participant,Finished,cluster,question,value,item
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_2,I might lose control over how my educational resources are being used
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_3,I might not receive appropriate credit for my educational resources if I make them openly available
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_4,There could be issues related to intellectual property
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_5,NA
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_6,NA
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_7,NA
22,TRUE,4,The following are possible concerns that researchers could have about making educational resources developed by them openly available. Which of these concerns would you agree with?,value_8,NA
23,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
23,TRUE,0,School,value_2,NA
23,TRUE,0,School,value_3,NA
23,TRUE,0,School,value_4,NA
23,TRUE,0,School,value_5,NA
23,TRUE,0,School,value_6,NA
23,TRUE,0,School,value_7,NA
23,TRUE,0,School,value_8,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_1,Moderately important
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_2,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_3,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_4,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_5,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_6,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_7,NA
23,TRUE,4,"In your opinion, how important are open educational resources for your work?",value_8,NA
23,TRUE,4,What is your experience with using open educational resources developed by others?,value_1,"I am aware of open educational resources developed by others, but have not used them"
23,TRUE,4,What is your experience with using open educational resources developed by others?,value_2,NA
23,TRUE,4,What is your experience with using open educational resources developed by others?,value_3,NA
