participant,Finished,cluster,question,value,item
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
57,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
57,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
58,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,"Open data, materials, and/or code"
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
58,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,I looked up relevant information on the EUR website
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,"I got advice on FAIR data/research data management from an expert (e.g., research data steward)"
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
58,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
59,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Preregistration
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
59,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_1,"I am using available tools for FAIR data (e.g., EUR Data Repository)"
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
59,TRUE,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_1,No
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
60,TRUE,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
60,TRUE,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
