participant,Finished,cluster,question,value,item
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Preregistration
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open educational resources
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,Open engagement of societal actors
51,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
51,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
52,True,6,Do you expect EUR to support you in learning open science practices?,value_1,Yes
52,True,6,Do you expect EUR to support you in learning open science practices?,value_2,NA
52,True,6,Do you expect EUR to support you in learning open science practices?,value_3,NA
52,True,6,Do you expect EUR to support you in learning open science practices?,value_4,NA
52,True,6,Do you expect EUR to support you in learning open science practices?,value_5,NA
52,True,6,Do you expect EUR to support you in learning open science practices?,value_6,NA
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_1,Open access publishing
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_2,Preregistration
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_3,Open educational resources
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_4,Open engagement of societal actors
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_5,NA
52,True,6,Which of the following open science practices would you like EUR to provide information or support for?,value_6,NA
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_1,I attended a workshop on research data management
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_2,NA
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_3,NA
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_4,NA
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_5,NA
52,True,6,What support services provided at EUR have you used to make your data FAIR?,value_6,NA
