participant,Finished,cluster,question,value,item
72,TRUE,0,School,value_4,NA
72,TRUE,0,School,value_5,NA
72,TRUE,0,School,value_6,NA
72,TRUE,0,School,value_7,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
72,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
72,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
72,TRUE,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
72,TRUE,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
72,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
72,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
72,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
72,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
72,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
73,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
73,TRUE,0,School,value_2,NA
73,TRUE,0,School,value_3,NA
73,TRUE,0,School,value_4,NA
73,TRUE,0,School,value_5,NA
73,TRUE,0,School,value_6,NA
73,TRUE,0,School,value_7,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
73,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
73,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,"If this is important, it should be recognized and rewarded. I don't really care how, but now there is no attention for these practices whatsoever."
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
73,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
74,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
74,TRUE,0,School,value_2,NA
74,TRUE,0,School,value_3,NA
74,TRUE,0,School,value_4,NA
74,TRUE,0,School,value_5,NA
74,TRUE,0,School,value_6,NA
74,TRUE,0,School,value_7,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
74,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
74,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
74,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
75,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
75,TRUE,0,School,value_2,NA
75,TRUE,0,School,value_3,NA
75,TRUE,0,School,value_4,NA
75,TRUE,0,School,value_5,NA
75,TRUE,0,School,value_6,NA
75,TRUE,0,School,value_7,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
75,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
75,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,Receive an award
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
75,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
76,TRUE,0,School,value_1,Erasmus School of Social and Behavioural Sciences (ESSB)
76,TRUE,0,School,value_2,NA
76,TRUE,0,School,value_3,NA
76,TRUE,0,School,value_4,NA
76,TRUE,0,School,value_5,NA
76,TRUE,0,School,value_6,NA
76,TRUE,0,School,value_7,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
76,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
76,TRUE,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
76,TRUE,7,In what way were you recognized and rewarded?,value_2,Trust from my colleagues/supervisor/manager
76,TRUE,7,In what way were you recognized and rewarded?,value_3,Praised by my colleagues/supervisor/manager
76,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
76,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
76,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
76,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_1,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_2,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_3,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_4,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_5,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_6,NA
76,TRUE,7,In what way do you expect to be recognized and rewarded?,value_7,NA
77,TRUE,0,School,value_1,Erasmus School of Health Policy & Management (ESHPM)
77,TRUE,0,School,value_2,NA
77,TRUE,0,School,value_3,NA
77,TRUE,0,School,value_4,NA
77,TRUE,0,School,value_5,NA
77,TRUE,0,School,value_6,NA
77,TRUE,0,School,value_7,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
77,TRUE,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_1,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_2,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_3,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_4,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_5,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_6,NA
77,TRUE,7,In what way were you recognized and rewarded?,value_7,NA
