participant,Finished,cluster,question,value,item
63,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
63,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
64,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
64,True,7,In what way were you recognized and rewarded?,value_1,NA
64,True,7,In what way were you recognized and rewarded?,value_2,NA
64,True,7,In what way were you recognized and rewarded?,value_3,NA
64,True,7,In what way were you recognized and rewarded?,value_4,NA
64,True,7,In what way were you recognized and rewarded?,value_5,NA
64,True,7,In what way were you recognized and rewarded?,value_6,NA
64,True,7,In what way were you recognized and rewarded?,value_7,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_1,More time for Open Science activities
64,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
64,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,No
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
65,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
65,True,7,In what way were you recognized and rewarded?,value_1,NA
65,True,7,In what way were you recognized and rewarded?,value_2,NA
65,True,7,In what way were you recognized and rewarded?,value_3,NA
65,True,7,In what way were you recognized and rewarded?,value_4,NA
65,True,7,In what way were you recognized and rewarded?,value_5,NA
65,True,7,In what way were you recognized and rewarded?,value_6,NA
65,True,7,In what way were you recognized and rewarded?,value_7,NA
65,True,7,In what way do you expect to be recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
65,True,7,In what way do you expect to be recognized and rewarded?,value_2,More time for Open Science activities
65,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
65,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
65,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
65,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
65,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,Yes
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
66,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
66,True,7,In what way were you recognized and rewarded?,value_1,Freedom to choose and initiate my own projects
66,True,7,In what way were you recognized and rewarded?,value_2,NA
66,True,7,In what way were you recognized and rewarded?,value_3,NA
66,True,7,In what way were you recognized and rewarded?,value_4,NA
66,True,7,In what way were you recognized and rewarded?,value_5,NA
66,True,7,In what way were you recognized and rewarded?,value_6,NA
66,True,7,In what way were you recognized and rewarded?,value_7,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
66,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
67,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
67,True,7,In what way were you recognized and rewarded?,value_1,NA
67,True,7,In what way were you recognized and rewarded?,value_2,NA
67,True,7,In what way were you recognized and rewarded?,value_3,NA
67,True,7,In what way were you recognized and rewarded?,value_4,NA
67,True,7,In what way were you recognized and rewarded?,value_5,NA
67,True,7,In what way were you recognized and rewarded?,value_6,NA
67,True,7,In what way were you recognized and rewarded?,value_7,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_1,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_2,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_3,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_4,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_5,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_6,NA
67,True,7,In what way do you expect to be recognized and rewarded?,value_7,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_1,I don't know/prefer not to answer
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_2,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_3,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_4,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_5,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_6,NA
68,True,7,Do you feel recognized and rewarded by EUR (e.g. in the R&O cycle or appraisal conversation) for the Open Science activities you undertake?,value_7,NA
68,True,7,In what way were you recognized and rewarded?,value_1,NA
68,True,7,In what way were you recognized and rewarded?,value_2,NA
68,True,7,In what way were you recognized and rewarded?,value_3,NA
68,True,7,In what way were you recognized and rewarded?,value_4,NA
68,True,7,In what way were you recognized and rewarded?,value_5,NA
