participant,Finished,cluster,question,value,item
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Green OA (self-archiving): Making my work available pre-publication might reduce the number of citations to the ultimately published work
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
65,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
65,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Extremely important
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
66,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
66,TRUE,1,What is your experience with Open Access?,value_1,I have extensive experience with Open Access publishing
66,TRUE,1,What is your experience with Open Access?,value_2,NA
66,TRUE,1,What is your experience with Open Access?,value_3,NA
66,TRUE,1,What is your experience with Open Access?,value_4,NA
66,TRUE,1,What is your experience with Open Access?,value_5,NA
66,TRUE,1,What is your experience with Open Access?,value_6,NA
66,TRUE,1,What is your experience with Open Access?,value_7,NA
66,TRUE,1,What is your experience with Open Access?,value_8,NA
66,TRUE,1,What is your experience with Open Access?,value_9,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_1,Gold OA: Open Access journals might have lower quality articles
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_2,Gold OA: Open Access journals might not provide rigorous peer-review
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_3,Gold OA: I might not have enough funding to pay Article Processing Charges for Open Access journals
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_4,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_5,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_6,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_7,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_8,NA
66,TRUE,1,The following are possible concerns that researchers could have about Open Access publishing. Which of these concerns would you agree with?,value_9,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_1,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_2,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_3,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_4,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_5,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_6,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_7,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_8,NA
66,TRUE,1,Is there anything you want to share with us regarding your experiences with Open Access?,value_9,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_1,Moderately important
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_2,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_3,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_4,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_5,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_6,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_7,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_8,NA
67,TRUE,1,"In your opinion, how important is Open Access for your work?",value_9,NA
67,TRUE,1,What is your experience with Open Access?,value_1,I am aware of Open Access publishing but have not done it
67,TRUE,1,What is your experience with Open Access?,value_2,NA
67,TRUE,1,What is your experience with Open Access?,value_3,NA
