participant,Finished,cluster,question,value,item
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,Not at all important
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
31,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
31,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
31,TRUE,3,What is your experience with study preregistration?,value_2,NA
31,TRUE,3,What is your experience with study preregistration?,value_3,NA
31,TRUE,3,What is your experience with study preregistration?,value_4,NA
31,TRUE,3,What is your experience with study preregistration?,value_5,NA
31,TRUE,3,What is your experience with study preregistration?,value_6,NA
31,TRUE,3,What is your experience with study preregistration?,value_7,NA
31,TRUE,3,What is your experience with study preregistration?,value_8,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I need to look at my data before I can decide how to best analyse it
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,Preregistration stifles research creativity or flexibility
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_6,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_7,NA
31,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_8,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_1,I don’t know/prefer not to answer
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_2,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_3,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_4,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_5,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_6,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_7,NA
32,TRUE,3,"In your opinion, how important is preregistration for your work?",value_8,NA
32,TRUE,3,What is your experience with study preregistration?,value_1,"Until now, I was unaware of study preregistration"
32,TRUE,3,What is your experience with study preregistration?,value_2,NA
32,TRUE,3,What is your experience with study preregistration?,value_3,NA
32,TRUE,3,What is your experience with study preregistration?,value_4,NA
32,TRUE,3,What is your experience with study preregistration?,value_5,NA
32,TRUE,3,What is your experience with study preregistration?,value_6,NA
32,TRUE,3,What is your experience with study preregistration?,value_7,NA
32,TRUE,3,What is your experience with study preregistration?,value_8,NA
32,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_1,I don’t know/prefer not to answer
32,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_2,NA
32,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_3,NA
32,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_4,NA
32,TRUE,3,The following are possible concerns that researchers could have about preregistering their studies. Which of these concerns would you agree with?,value_5,NA
