participant,Finished,cluster,question,value,item
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Some societal actors might have ideas that are too difficult to implement
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
51,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
52,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
52,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
52,TRUE,5,What is your experience engaging with society?,value_2,NA
52,TRUE,5,What is your experience engaging with society?,value_3,NA
52,TRUE,5,What is your experience engaging with society?,value_4,NA
52,TRUE,5,What is your experience engaging with society?,value_5,NA
52,TRUE,5,What is your experience engaging with society?,value_6,NA
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,NA
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_4,NA
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_5,NA
52,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_6,NA
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_1,Extremely important
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_2,NA
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_3,NA
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_4,NA
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_5,NA
53,TRUE,5,"In your opinion, how important is to have an open dialogue with society in your work?",value_6,NA
53,TRUE,5,What is your experience engaging with society?,value_1,I regularly engage with society
53,TRUE,5,What is your experience engaging with society?,value_2,NA
53,TRUE,5,What is your experience engaging with society?,value_3,NA
53,TRUE,5,What is your experience engaging with society?,value_4,NA
53,TRUE,5,What is your experience engaging with society?,value_5,NA
53,TRUE,5,What is your experience engaging with society?,value_6,NA
53,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_1,"It might require too much time, effort, and resources"
53,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_2,Designing the research might become too complex
53,TRUE,5,The following are possible concerns that researchers could have about engaging with society. Which of these concerns would apply to you?,value_3,"It might be difficult to manage expectations of some societal actors (e.g., citizens, politicians)"
